latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.7430917323,-122.4172510767,7,Salvia spathacea,Hummingbird Sage
37.7431966667,-122.4158083333,7,Ceanothus thyrsiflorus,blueblossom
37.738205,-122.3732216667,4,Ceanothus thyrsiflorus,blueblossom
37.7382283333,-122.3729333333,4,Eschscholzia californica,California poppy
37.7936089598,-122.476799721,8,Marah fabacea,California manroot
37.7937751729,-122.4766646047,7,Crassula connata,sand pygmyweed
37.7945353277,-122.4774369971,4,Phacelia malvifolia,stinging phacelia
37.7931550357,-122.4551850064,4,Lonicera involucrata,twinberry honeysuckle
37.7931926843,-122.4553600205,1,Garrya elliptica,Coast silk tassel
37.7930040943,-122.4551220218,1,Ceanothus thyrsiflorus thyrsiflorus,
37.7929468672,-122.4550968525,1,Oemleria cerasiformis,Osoberry
37.7928938787,-122.4550789034,1,Lonicera involucrata ledebourii,coast twinberry
37.7928011596,-122.4551329901,1,Sambucus racemosa,red-berried elder
37.7928168123,-122.4551376546,2,Rubus parviflorus,thimbleberry
37.7926558804,-122.4549934843,2,Aesculus californica,California buckeye
37.7917161676,-122.4552178577,2,Frangula californica,coffeeberry
37.7927477984,-122.4565877475,8,Quercus agrifolia,coast live oak
37.7934597291,-122.4562766112,8,Sambucus racemosa,red-berried elder
37.7937564653,-122.455863551,8,Quercus agrifolia,coast live oak
37.7432072768,-122.414007364,4,Ranunculus californicus,California buttercup
37.7432769304,-122.4141584897,9,Toxicoscordion fremontii,Fremont's Death Camas
37.7124533333,-122.489175,3,Baccharis pilularis,coyote brush
37.712895,-122.4895333333,4,Schoenoplectus californicus,California bulrush
37.772555,-122.4828033333,4,Claytonia perfoliata,miner's lettuce
37.7877916667,-122.48053,3,Castilleja affinis affinis,Coast Paintbrush
37.7964033333,-122.4801416667,4,Marah fabacea,California manroot
37.7971216667,-122.47898,3,Lupinus chamissonis,Chamisso Bush Lupine
37.7971616667,-122.4788883333,3,Rubus ursinus,trailing blackberry
37.7987283333,-122.4788666667,4,Ceanothus thyrsiflorus,blueblossom
37.8009116667,-122.4778283333,3,Fragaria chiloensis,beach strawberry
37.798375,-122.4769366667,4,Ribes sanguineum,Red-flowering Currant
37.792495,-122.4808966667,4,Lupinus chamissonis,Chamisso Bush Lupine
37.790875,-122.484825,4,Tanacetum bipinnatum,dune tansy
37.8043285583,-122.4764142833,1,Ceanothus thyrsiflorus,blueblossom
37.8043354599,-122.4764377364,1,Eschscholzia californica,California poppy
37.7509166667,-122.4483866667,4,Lupinus albifrons,Silver Bush Lupine
37.75642,-122.44552,8,Sedum spathulifolium,Broad-leaved Stonecrop
37.7756605017,-122.5095187798,5,Claytonia perfoliata,miner's lettuce
37.76097537,-122.49589571,3,Fragaria chiloensis,beach strawberry
37.7928966667,-122.4551916667,3,Lonicera involucrata ledebourii,coast twinberry
37.792795,-122.4551383333,4,Sambucus racemosa,red-berried elder
37.792775,-122.4551783333,3,Oemleria cerasiformis,Osoberry
37.79287,-122.4556883333,3,Heracleum maximum,common cowparsnip
37.7926533333,-122.4564883333,5,Eschscholzia californica,California poppy
37.7979206811,-122.4796722159,2,Arabis blepharophylla,Coast Rockcress
37.7980987122,-122.4794898257,4,Dudleya farinosa,Bluff Lettuce
37.7984170807,-122.4785750275,4,Calandrinia menziesii,red maids
37.7984467524,-122.4795164828,4,Ceanothus thyrsiflorus,blueblossom
37.7983585477,-122.478556109,4,Riccia lamellosa,Thallose Liverwort
37.8068401279,-122.4776175562,8,Plantago maritima,Sea Plantain
37.7985544233,-122.4783415845,8,Crassula connata,sand pygmyweed
37.8062166667,-122.4775866667,4,Juncus effusus,Soft Rush
37.806245,-122.4775466667,4,Plantago subnuda,Tall Coastal Plantain
37.798455,-122.4787616667,7,Eriogonum latifolium,Seaside Buckwheat
37.7978774624,-122.4802802592,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7154216667,-122.3965,6,Heteromeles arbutifolia,Toyon
37.7158166667,-122.39592,5,Viola pedunculata,California Golden Violet
37.7157633333,-122.395775,6,Marah fabacea,California manroot
37.71607,-122.395005,6,Cardamine californica,milkmaids
37.7161783333,-122.3948833333,8,Quercus agrifolia,coast live oak
37.7162366667,-122.39512,7,Toxicodendron diversilobum,Pacific poison oak
37.7162866667,-122.395095,7,Sidalcea malviflora,checkerbloom
37.7162633333,-122.39537,4,Frangula californica,coffeeberry
37.716275,-122.395455,9,Baccharis pilularis,coyote brush
37.7161716667,-122.3955,7,Fritillaria affinis,checker lily
37.7159783333,-122.3955083333,4,Chlorogalum pomeridianum,wavy-leafed soap plant
37.7884110515,-122.4759734925,4,Ceanothus thyrsiflorus,blueblossom
37.7985463519,-122.4609704978,4,Phacelia californica,California phacelia
37.7985825706,-122.4609535332,8,Erigeron glaucus,seaside daisy
37.8010058217,-122.4744878245,7,Calandrinia menziesii,red maids
37.8080466667,-122.4724416667,4,Ribes sanguineum,Red-flowering Currant
37.7878272677,-122.472562041,1,Aesculus californica,California buckeye
37.7889134819,-122.4718176495,4,Marah fabacea,California manroot
37.7900588362,-122.4698092623,8,Quercus agrifolia,coast live oak
37.7944283333,-122.47857,4,Ceanothus thyrsiflorus,blueblossom
37.7760345698,-122.434182078,4,Salvia spathacea,Hummingbird Sage
37.76791209,-122.40049883,8,Galium aparine,catchweed bedstraw
37.742713599,-122.410574834,8,Salvia spathacea,Hummingbird Sage
37.7427202213,-122.4105721208,8,Salvia spathacea,Hummingbird Sage
37.8048383333,-122.4660416667,4,Salix lasiolepis,Arroyo Willow
37.804845,-122.4660716667,4,Erigeron glaucus,seaside daisy
37.8046833333,-122.4651633333,3,Fragaria chiloensis,beach strawberry
37.7380166667,-122.4533166667,4,Sambucus racemosa,red-berried elder
37.7382,-122.4530416667,4,Lomatium dasycarpum,woollyfruit desertparsley
37.738395,-122.452995,3,Chlorogalum pomeridianum,wavy-leafed soap plant
37.73878,-122.4533916667,4,Iris douglasiana,Douglas iris
37.73937,-122.4527666667,4,Sidalcea malviflora,checkerbloom
37.7395833333,-122.4528716667,7,Lomatium utriculatum,Foothill desert-parsley
37.7395083333,-122.4526833333,4,Sanicula arctopoides,Footsteps of spring
37.7394833333,-122.4526366667,4,Viola pedunculata,California Golden Violet
37.7394416667,-122.452645,3,Lupinus variicolor,Varied Lupine
37.750805,-122.448395,4,Phacelia californica,California phacelia
37.7394966667,-122.4525533333,4,Viola pedunculata,California Golden Violet
37.7395283333,-122.45253,4,Sidalcea malviflora,checkerbloom
37.73967,-122.4524616667,4,Fritillaria affinis,checker lily
37.739495,-122.4522383333,3,Eschscholzia californica,California poppy
37.739525,-122.4522866667,3,Dudleya farinosa,Bluff Lettuce
37.7395383333,-122.4519883333,4,Lasthenia californica,California goldfields
37.7398,-122.452125,4,Sidalcea malviflora,checkerbloom
37.7382083333,-122.452545,3,Sidalcea malviflora,checkerbloom
37.7491633333,-122.4456716667,8,Sidalcea malviflora,checkerbloom
37.7497883333,-122.4465783333,4,Lupinus albifrons,Silver Bush Lupine
37.7504383333,-122.4493783333,4,Fragaria chiloensis,beach strawberry
37.7876383333,-122.4842216667,4,Claytonia perfoliata,miner's lettuce
37.8063866667,-122.4709333333,4,Lonicera involucrata ledebourii,coast twinberry
37.8063783333,-122.4708416667,4,Fragaria vesca,woodland strawberry
37.8066,-122.4711916667,3,Oemleria cerasiformis,Osoberry
37.807895,-122.4735633333,4,Fragaria chiloensis,beach strawberry
37.7994466667,-122.4536583333,4,Ribes sanguineum,Red-flowering Currant
37.8073366667,-122.4769966667,3,Vicia gigantea,giant vetch
37.8080366667,-122.476975,3,Arabis blepharophylla,Coast Rockcress
37.8052638889,-122.4654861111,9,Fragaria chiloensis,beach strawberry
37.8084638889,-122.4718166667,7,Equisetum telmateia braunii,Braun's Giant Horsetail
37.8085361111,-122.4717861111,8,Pteridium aquilinum pubescens,Hairy brackenfern
37.7668083333,-122.46177,4,Claytonia perfoliata,miner's lettuce
37.7389206489,-122.4570380997,4,Sambucus racemosa,red-berried elder
37.739302935,-122.4551815756,4,Heracleum maximum,common cowparsnip
37.7375591733,-122.4207812828,4,Malva assurgentiflora,Island Mallow
37.7534183333,-122.446965,6,Eschscholzia californica,California poppy
37.7960550683,-122.4777804131,8,Sidalcea malviflora,checkerbloom
37.7379616667,-122.4533383333,4,Sambucus racemosa,red-berried elder
37.7380883333,-122.4532083333,3,Diplacus aurantiacus,orange bush monkeyflower
37.7393783333,-122.45272,3,Sidalcea malviflora,checkerbloom
37.73947,-122.452645,4,Viola pedunculata,California Golden Violet
37.7395633333,-122.4525,5,Lupinus variicolor,Varied Lupine
37.7395133333,-122.45272,3,Sanicula arctopoides,Footsteps of spring
37.7388216667,-122.45337,3,Ribes sanguineum,Red-flowering Currant
37.7387916667,-122.4533866667,4,Iris douglasiana,Douglas iris
37.7391383333,-122.4557116667,7,Lonicera involucrata,twinberry honeysuckle
37.739925,-122.4533,3,Oemleria cerasiformis,Osoberry
37.73777,-122.453195,5,Scrophularia californica,California beeplant
37.7392166667,-122.4527583333,4,Lathyrus vestitus,Pacific pea
37.7702783333,-122.50055,9,Claytonia perfoliata,miner's lettuce
37.7396783333,-122.4525383333,4,Luzula subsessilis,short-stalked woodrush
37.7925612962,-122.4566483049,8,Lomatium caruifolium,alkali desertparsley
37.77530781,-122.4753641,6,Quercus agrifolia,coast live oak
37.79153,-122.45095,5,Claytonia perfoliata,miner's lettuce
37.714625,-122.486,4,Claytonia perfoliata,miner's lettuce
37.7573083333,-122.39627,4,Chlorogalum pomeridianum,wavy-leafed soap plant
37.7530833333,-122.39467,4,Eschscholzia californica,California poppy
37.75187,-122.3933633333,4,Achillea millefolium,common yarrow
37.7523583333,-122.3948966667,4,Achillea millefolium,common yarrow
37.7523783333,-122.394705,4,Plantago erecta,dot-seed plantain
37.7502366667,-122.4022533333,4,Eschscholzia californica,California poppy
37.7926551411,-122.4551064336,4,Ribes sanguineum,Red-flowering Currant
37.7538278951,-122.4625981808,9,Pterostegia drymarioides,Fairy Mist
37.8002283333,-122.4785533333,4,Arabis blepharophylla,Coast Rockcress
37.800105,-122.48057,3,Ranunculus californicus,California buttercup
37.8029633333,-122.4784083333,4,Adiantum jordanii,California Maidenhair Fern
37.803255,-122.4785916667,3,Sanicula arctopoides,Footsteps of spring
37.802925,-122.4785,4,Phacelia californica,California phacelia
37.7393188477,-122.3744430542,7,Baccharis pilularis,coyote brush
37.7330033333,-122.4201133333,5,Scrophularia californica,California beeplant
37.7363140491,-122.4401049792,4,Eschscholzia californica,California poppy
37.7395366667,-122.441605,4,Oemleria cerasiformis,Osoberry
37.7397783333,-122.4418716667,3,Claytonia perfoliata,miner's lettuce
37.7401464463,-122.441965525,9,Eschscholzia californica,California poppy
37.7437104939,-122.4459729947,5,Sambucus racemosa,red-berried elder
37.7431066102,-122.4164303207,4,Viola pedunculata,California Golden Violet
37.7435044316,-122.4155452526,4,Sanicula arctopoides,Footsteps of spring
37.7426799713,-122.4446086866,4,Baccharis pilularis,coyote brush
37.7096948666,-122.391276078,4,Rhus ovata,sugar bush
37.7100545029,-122.3894072325,5,Ceanothus thyrsiflorus,blueblossom
37.7405187857,-122.4405854376,8,Dudleya farinosa,Bluff Lettuce
37.7400264378,-122.4403071623,4,Sidalcea malviflora,checkerbloom
37.7403912627,-122.4405110102,4,Dipterostemon capitatus capitatus,
37.7923383333,-122.4577466667,3,Achillea millefolium,common yarrow
37.79335,-122.459795,4,Toxicodendron diversilobum,Pacific poison oak
37.791775,-122.4572133333,4,Eschscholzia californica,California poppy
37.7918333333,-122.4569466667,4,Calandrinia menziesii,red maids
37.791825,-122.4570533333,4,Sanicula bipinnatifida,Purple Sanicle
37.8055,-122.4555966667,4,Fragaria chiloensis,beach strawberry
37.7340366667,-122.4199966667,4,Artemisia californica,California sagebrush
37.7339883333,-122.4199616667,4,Ceanothus thyrsiflorus,blueblossom
37.7271248773,-122.484202115,5,Diplacus aurantiacus,orange bush monkeyflower
37.7288575424,-122.4914797024,5,Claytonia perfoliata,miner's lettuce
37.75802,-122.472625,4,Fragaria chiloensis,beach strawberry
37.7708966667,-122.5027383333,5,Rubus ursinus,trailing blackberry
37.7259916667,-122.45163,4,Eschscholzia californica,California poppy
37.8048440208,-122.460334321,2,Erigeron glaucus,seaside daisy
37.79005,-122.4699083333,8,Sanicula crassicaulis,Pacific Sanicle
37.7895004442,-122.4742290751,9,Camissoniopsis micrantha,miniature suncup
37.7894841414,-122.4743257185,5,Marah fabacea,California manroot
37.7895523701,-122.4742781931,4,Eschscholzia californica,California poppy
37.7895381628,-122.4742739183,7,Acmispon glaber,deerweed
37.7707613829,-122.5099436939,6,Pinus radiata,Monterey pine
37.765759663,-122.5038544089,8,Claytonia perfoliata,miner's lettuce
37.7141416667,-122.391205,4,Dipterostemon capitatus,Blue Dicks
37.71428,-122.3915716667,5,Wyethia helenioides,Gray Mule-Ears
37.714305,-122.391495,5,Taraxia ovata,Sun Cup
37.714625,-122.3920283333,5,Ranunculus californicus,California buttercup
37.7155033333,-122.3953083333,5,Sidalcea malviflora,checkerbloom
37.7702916667,-122.503555,3,Scrophularia californica,California beeplant
37.7099,-122.3899533333,5,Aesculus californica,California buckeye
37.7086133333,-122.3930666667,5,Salvia mellifera,black sage
37.79427365,-122.478742,7,Crassula connata,sand pygmyweed
37.7788416274,-122.5142157363,4,Plantago maritima,Sea Plantain
37.8020633333,-122.4776783333,4,Iris douglasiana,Douglas iris
37.8017216667,-122.477555,3,Fragaria chiloensis,beach strawberry
37.798825,-122.477805,4,Lonicera involucrata ledebourii,coast twinberry
37.79612,-122.4777916667,4,Marah fabacea,California manroot
37.79137,-122.4752583333,4,Phacelia malvifolia,stinging phacelia
37.7907533333,-122.475655,4,Frangula californica,coffeeberry
37.789455,-122.4756383333,4,Eschscholzia californica,California poppy
37.7883916667,-122.4759833333,4,Ribes sanguineum,Red-flowering Currant
37.7809143066,-122.5119476318,4,Erigeron glaucus,seaside daisy
37.7821044922,-122.5117416382,4,Ceanothus thyrsiflorus,blueblossom
37.7805283333,-122.512505,4,Baccharis pilularis,coyote brush
37.7866633333,-122.4950033333,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7810083333,-122.5118333333,3,Erigeron glaucus,seaside daisy
37.780995,-122.5118116667,4,Fragaria chiloensis,beach strawberry
37.8089416667,-122.4734416667,5,Arabis blepharophylla,Coast Rockcress
37.7976783333,-122.45423,6,Erigeron glaucus,seaside daisy
37.7976783333,-122.4541866667,6,Eschscholzia californica,California poppy
37.7923883333,-122.457725,6,Achillea millefolium,common yarrow
37.7922383333,-122.4576866667,6,Calandrinia menziesii,red maids
37.7419628157,-122.4415659719,4,Lupinus albifrons,Silver Bush Lupine
37.7167083333,-122.3933716667,5,Pholistoma auritum,Fiesta Flower
37.7165116667,-122.3944166667,5,Sanicula arctopoides,Footsteps of spring
37.7431086637,-122.4160333538,3,Primula clevelandii,Padre's Shooting Star
37.7430574327,-122.4160444821,4,Primula clevelandii,Padre's Shooting Star
37.7430648683,-122.4160921109,3,Primula clevelandii,Padre's Shooting Star
37.7416033333,-122.5071283333,4,Fragaria chiloensis,beach strawberry
37.7427216667,-122.4447116667,4,Taraxia ovata,Sun Cup
37.7430547262,-122.4163784367,4,Viola pedunculata,California Golden Violet
37.7707824707,-122.4618835449,4,Juncus patens,Spreading Rush
37.7382547047,-122.37322745,4,Ceanothus thyrsiflorus,blueblossom
37.798205,-122.47798,6,Viola adunca,hookedspur violet
37.7982500196,-122.4785529637,4,Lasthenia californica,California goldfields
37.71551029,-122.3952412766,8,Sidalcea malviflora,checkerbloom
37.8099575998,-122.4766089066,4,Dudleya farinosa,Bluff Lettuce
37.810091821,-122.4766869926,2,Dudleya farinosa,Bluff Lettuce
37.793700712,-122.456429465,2,Sambucus racemosa,red-berried elder
37.7936837557,-122.4565212654,2,Marah fabacea,California manroot
37.7933616667,-122.4563616667,7,Diplacus aurantiacus,orange bush monkeyflower
37.7597366667,-122.4559166667,7,Adiantum jordanii,California Maidenhair Fern
37.8080333333,-122.4770133333,4,Arabis blepharophylla,Coast Rockcress
37.8049866667,-122.4771283333,8,Fragaria chiloensis,beach strawberry
37.8048466667,-122.477195,4,Sisyrinchium bellum,western blue-eyed grass
37.7879777778,-122.4786777778,4,Turritis glabra,Tower Mustard
37.7689944444,-122.4656444444,3,Ribes sanguineum,Red-flowering Currant
37.741875,-122.4414883333,9,Eschscholzia californica,California poppy
37.8069652721,-122.4715117599,4,Ceanothus thyrsiflorus,blueblossom
37.78059391,-122.46031199,9,Claytonia perfoliata,miner's lettuce
37.76735837,-122.48640023,6,Scrophularia californica,California beeplant
37.76483,-122.4392466667,4,Eschscholzia californica,California poppy
37.7382616667,-122.45298,4,Lomatium dasycarpum,woollyfruit desertparsley
37.7381383333,-122.4525533333,4,Sidalcea malviflora,checkerbloom
37.7381633333,-122.4530033333,4,Dipterostemon capitatus capitatus,
37.7966033333,-122.4795916667,4,Oemleria cerasiformis,Osoberry
37.7967416667,-122.4795383333,4,Frangula californica,coffeeberry
37.7975583333,-122.4793916667,3,Pteridium aquilinum,common bracken
37.797725,-122.4798133333,3,Castilleja affinis,Coast Paintbrush
37.79797,-122.4804383333,3,Eschscholzia californica,California poppy
37.7985833333,-122.4803866667,4,Ceanothus thyrsiflorus,blueblossom
37.8001133333,-122.479805,4,Heteromeles arbutifolia,Toyon
37.801845,-122.478905,3,Hesperocyparis macrocarpa,Monterey Cypress
37.7952883333,-122.458625,3,Ribes sanguineum,Red-flowering Currant
37.7850087081,-122.5010121056,6,Ribes sanguineum,Red-flowering Currant
37.7668348039,-122.4715745043,4,Petasites frigidus palmatus,Western Sweet Coltsfoot
37.79208,-122.45877,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7921716667,-122.4582833333,3,Lonicera involucrata,twinberry honeysuckle
37.7924116667,-122.4577416667,4,Eschscholzia californica,California poppy
37.7922033333,-122.4577166667,3,Achillea millefolium,common yarrow
37.7917533333,-122.4572666667,4,Claytonia perfoliata,miner's lettuce
37.791775,-122.4572133333,4,Eschscholzia californica,California poppy
37.7918616667,-122.4568866667,4,Ranunculus californicus,California buttercup
37.791825,-122.4570533333,3,Sanicula bipinnatifida,Purple Sanicle
37.791825,-122.4570533333,4,Lomatium caruifolium,alkali desertparsley
37.7924116667,-122.4577166667,6,Lasthenia californica,California goldfields
37.7179262282,-122.4142471831,4,Triphysaria eriantha,Johnnytuck
37.742405,-122.4160616667,5,Eschscholzia californica,California poppy
37.78839857,-122.47050485,8,Ceanothus thyrsiflorus,blueblossom
37.7211,-122.4186466667,4,Claytonia perfoliata,miner's lettuce
37.7089892468,-122.3755266332,7,Sisyrinchium bellum,western blue-eyed grass
37.7827216667,-122.3302383333,4,Baccharis pilularis,coyote brush
37.7435867256,-122.41336355,8,Eschscholzia californica,California poppy
37.7439574693,-122.4143839954,3,Baccharis pilularis,coyote brush
37.76880948,-122.43984625,9,Toxicodendron diversilobum,Pacific poison oak
37.7688147491,-122.4398562312,9,Toxicodendron diversilobum,Pacific poison oak
37.7840090122,-122.5042089273,3,Claytonia perfoliata,miner's lettuce
37.7687082062,-122.4393161014,9,Toxicodendron diversilobum,Pacific poison oak
37.8018346643,-122.4788492082,4,Ranunculus californicus cuneatus,
37.8045716667,-122.4523783333,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7904133333,-122.4837416667,3,Marah fabacea,California manroot
37.7901916667,-122.4838166667,3,Claytonia perfoliata,miner's lettuce
37.7901916667,-122.4838166667,3,Lupinus chamissonis,Chamisso Bush Lupine
37.7889466667,-122.482675,7,Lupinus chamissonis,Chamisso Bush Lupine
37.78872,-122.4825533333,5,Eschscholzia californica,California poppy
37.78828,-122.4822383333,4,Fragaria chiloensis,beach strawberry
37.78777,-122.4801116667,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7876383333,-122.47873,3,Chlorogalum pomeridianum,wavy-leafed soap plant
37.7879366667,-122.478805,3,Polygonum paronychia,beach knotweed
37.7912116667,-122.4753283333,4,Scrophularia californica,California beeplant
37.7913383333,-122.4752366667,4,Phacelia malvifolia,stinging phacelia
37.7915416667,-122.4752416667,6,Fragaria chiloensis,beach strawberry
37.79618,-122.46602,4,Quercus agrifolia,coast live oak
37.790705,-122.45868,3,Claytonia perfoliata,miner's lettuce
37.8040161133,-122.4570922852,3,Achillea millefolium,common yarrow
37.8047180176,-122.4617614746,4,Fragaria chiloensis,beach strawberry
37.8091466667,-122.47557,9,Iris douglasiana,Douglas iris
37.73753439,-122.42683047,7,Hesperocyparis macrocarpa,Monterey Cypress
37.7895330275,-122.4750343396,8,Amsinckia menziesii,Common Fiddleneck
37.8045029196,-122.4541054482,4,Frankenia salina,Alkali Heath
37.7925695736,-122.4594441671,8,Pentagramma triangularis,goldback fern
37.7925499013,-122.4594705346,8,Vicia americana,American vetch
37.715655,-122.4250333333,4,Sidalcea malviflora,checkerbloom
37.715605,-122.4250716667,4,Eschscholzia californica,California poppy
37.7434533333,-122.415445,3,Toxicoscordion fremontii,Fremont's Death Camas
37.7430883333,-122.4157416667,6,Viola pedunculata,California Golden Violet
37.7430166667,-122.4160216667,3,Primula clevelandii,Padre's Shooting Star
37.7929634275,-122.4546483626,9,Ceanothus thyrsiflorus,blueblossom
37.786725,-122.495125,4,Lupinus chamissonis,Chamisso Bush Lupine
37.798595,-122.4543383333,4,Iris douglasiana,Douglas iris
37.7434616667,-122.41545,3,Toxicoscordion fremontii,Fremont's Death Camas
37.743405,-122.415475,3,Sanicula arctopoides,Footsteps of spring
37.7430383333,-122.4160833333,3,Primula clevelandii,Padre's Shooting Star
37.79792654,-122.4721493,8,Taraxia ovata,Sun Cup
37.808025,-122.47702,4,Taraxia ovata,Sun Cup
37.7430796624,-122.4586335384,9,Claytonia perfoliata,miner's lettuce
37.7460018872,-122.4683640898,5,Diplacus aurantiacus,orange bush monkeyflower
37.7460402344,-122.4683631678,5,Phacelia californica,California phacelia
37.7460615663,-122.4687442092,5,Achillea millefolium,common yarrow
37.7374333333,-122.4438383333,4,Dudleya farinosa,Bluff Lettuce
37.7377083333,-122.4430466667,3,Iris douglasiana,Douglas iris
37.7378366667,-122.4430916667,4,Eschscholzia californica,California poppy
37.7390833333,-122.442995,3,Taraxia ovata,Sun Cup
37.7580001206,-122.4532979542,3,Claytonia perfoliata,miner's lettuce
37.80632686,-122.43023942,7,Eschscholzia californica,California poppy
37.717675,-122.409775,5,Sidalcea malviflora,checkerbloom
37.717605,-122.4097666667,5,Viola pedunculata,California Golden Violet
37.7176583333,-122.409805,5,Acaena pinnatifida californica,California sheepburr
37.74318,-122.4157466667,4,Ceanothus thyrsiflorus,blueblossom
37.730695,-122.3734966667,5,Chlorogalum pomeridianum,wavy-leafed soap plant
37.7335783333,-122.3721166667,5,Diplacus aurantiacus,orange bush monkeyflower
37.743755,-122.4139633333,4,Eschscholzia californica,California poppy
37.7922442602,-122.4576603157,4,Calandrinia menziesii,red maids
37.7977118162,-122.4541268016,4,Fragaria chiloensis,beach strawberry
37.7976873005,-122.4541515672,9,Erigeron glaucus,seaside daisy
37.7881616667,-122.4691866667,4,Aesculus californica,California buckeye
37.7431033333,-122.41642,4,Viola pedunculata,California Golden Violet
37.7917833333,-122.457025,4,Sanicula bipinnatifida,Purple Sanicle
37.7919783333,-122.4565366667,3,Eschscholzia californica,California poppy
37.7933466667,-122.456475,3,Claytonia perfoliata,miner's lettuce
37.793025,-122.4551383333,3,Lonicera involucrata,twinberry honeysuckle
37.792755,-122.4545283333,9,Quercus agrifolia,coast live oak
37.79258,-122.45475,3,Lonicera involucrata,twinberry honeysuckle
37.7432033333,-122.4121466667,5,Ranunculus californicus,California buttercup
37.7438866667,-122.4154966667,4,Primula clevelandii,Padre's Shooting Star
37.7439116667,-122.415505,4,Primula clevelandii,Padre's Shooting Star
37.7438783333,-122.415505,4,Primula clevelandii,Padre's Shooting Star
37.7438783333,-122.4155116667,4,Primula clevelandii,Padre's Shooting Star
37.7430716667,-122.4160466667,4,Primula clevelandii,Padre's Shooting Star
37.7429283333,-122.4162966667,8,Lupinus bicolor,Miniature Lupine
37.7429583333,-122.4162916667,4,Lupinus bicolor,Miniature Lupine
37.7929466667,-122.45517,4,Garrya elliptica,Coast silk tassel
37.7916,-122.45037,4,Diplacus aurantiacus,orange bush monkeyflower
37.7915883333,-122.450395,3,Claytonia perfoliata,miner's lettuce
37.7791846265,-122.4490357564,5,Marah fabacea,California manroot
37.8000532315,-122.4534886653,8,Oemleria cerasiformis,Osoberry
37.8000437577,-122.4534779364,8,Quercus agrifolia,coast live oak
37.7997696126,-122.4535423095,8,Lonicera involucrata,twinberry honeysuckle
37.7996544502,-122.4536281401,8,Taraxia ovata,Sun Cup
37.799475597,-122.453638869,8,Lonicera involucrata,twinberry honeysuckle
37.7993988866,-122.4536120469,8,Ribes sanguineum,Red-flowering Currant
37.7988434011,-122.4538448227,8,Sambucus racemosa,red-berried elder
37.7975833169,-122.454153848,4,Eschscholzia californica,California poppy
37.7976319709,-122.4542370509,4,Iris douglasiana,Douglas iris
37.79942,-122.4536533333,5,Fragaria chiloensis,beach strawberry
37.799375,-122.453605,5,Lonicera involucrata ledebourii,coast twinberry
37.79862,-122.454345,5,Iris douglasiana,Douglas iris
37.7930916667,-122.45572,5,Ranunculus californicus,California buttercup
37.7968783333,-122.4555666667,5,Ceanothus thyrsiflorus,blueblossom
37.7977116667,-122.4542166667,5,Sidalcea malviflora,checkerbloom
37.797745,-122.4541783333,5,Eschscholzia californica,California poppy
37.8044883333,-122.45433,5,Castilleja affinis affinis,Coast Paintbrush
37.8045283333,-122.4544,5,Castilleja affinis affinis,Coast Paintbrush
37.8055916667,-122.4535216667,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7600402832,-122.4476165771,4,Sanicula arctopoides,Footsteps of spring
37.7600097656,-122.4475784302,4,Viola pedunculata,California Golden Violet
37.7178466667,-122.4141616667,4,Sisyrinchium bellum,western blue-eyed grass
37.7235533333,-122.4244466667,4,Sanicula arctopoides,Footsteps of spring
37.72358,-122.4244166667,4,Sidalcea malviflora,checkerbloom
37.723605,-122.4244166667,4,Achillea millefolium,common yarrow
37.7237883333,-122.4241466667,4,Sidalcea malviflora,checkerbloom
37.7219416667,-122.4240633333,8,Sisyrinchium bellum,western blue-eyed grass
37.7179966667,-122.41433,9,Ranunculus californicus,California buttercup
37.71768,-122.4123783333,9,Sidalcea malviflora,checkerbloom
37.7323417664,-122.5025634766,4,Eschscholzia californica,California poppy
37.7453218114,-122.4480521124,9,Claytonia perfoliata,miner's lettuce
37.8062605126,-122.4704744781,8,Toxicodendron diversilobum,Pacific poison oak
37.8065105755,-122.470548814,8,Scrophularia californica,California beeplant
37.7429599688,-122.4358950277,3,Taraxia ovata,Sun Cup
37.7429252677,-122.436029222,7,Taraxia ovata,Sun Cup
37.8047180176,-122.4617385864,4,Camissoniopsis cheiranthifolia,beach suncup
37.74781938,-122.49917925,8,Salvia spathacea,Hummingbird Sage
37.7394845384,-122.4526056928,3,Achillea millefolium,common yarrow
37.7396610193,-122.4525906892,9,Viola pedunculata,California Golden Violet
37.739561149,-122.4526160025,3,Sidalcea malviflora,checkerbloom
37.7378773503,-122.4532992953,9,Diplacus aurantiacus,orange bush monkeyflower
37.7378616667,-122.45305,5,Scrophularia californica,California beeplant
37.7394333333,-122.4525966667,3,Calandrinia menziesii,red maids
37.7394,-122.4526216667,4,Sanicula arctopoides,Footsteps of spring
37.7385633333,-122.4532916667,4,Sanicula crassicaulis,Pacific Sanicle
37.7393633333,-122.4527283333,4,Viola pedunculata,California Golden Violet
37.7384083333,-122.45278,6,Achillea millefolium,common yarrow
37.7380416667,-122.4531866667,4,Diplacus aurantiacus,orange bush monkeyflower
